Web Search interest: ebola; taylor swift; 1989
United States; Past 30 days

Interest over time
Day,ebola,Taylor Swift,1989
2014-10-03,63,2,1
2014-10-04,48,3,1
2014-10-05,41,3,1
2014-10-06,40,2,1
2014-10-07,33,2,1
2014-10-08,54,2,1
2014-10-09,56,2,1
2014-10-10,40,2,1
2014-10-11,27,3,1
2014-10-12,44,3,1
2014-10-13,52,3,1
2014-10-14,54,6,1
2014-10-15,86,4,1
2014-10-16,100,3,1
2014-10-17,79,3,1
2014-10-18,51,3,1
2014-10-19,35,3,1
2014-10-20,34,3,1
2014-10-21,34,4,1
2014-10-22,26,4,1
2014-10-23,22,3,1
2014-10-24,50,4,1
2014-10-25,23,5,2
2014-10-26,19,5,2
2014-10-27,24,11,5
2014-10-28,20,12,4
2014-10-29,16,9,3
2014-10-30,14,8,3
2014-10-31,13,6,2
2014-11-01, , , 
2014-11-02, , , 


Top subregions for ebola
Subregion,ebola,taylor swift,1989
Texas,100,52,73
Oklahoma,94,57,71
Louisiana,88,55,71
Delaware,85,75,0
District of Columbia,84,74,91
West Virginia,84,59,0
Mississippi,83,57,0
New York,83,63,78
Maine,82,70,0
South Dakota,82,71,0
Connecticut,82,73,95
North Dakota,81,67,0
Vermont,80,65,0
Arkansas,79,54,0
Rhode Island,78,100,0
Ohio,77,60,77
Alabama,77,61,89
New Jersey,76,58,73
Wyoming,74,0,0
Maryland,73,51,70
Illinois,73,54,74
Alaska,72,0,0
Montana,72,57,0
Georgia,71,49,73
New Hampshire,69,75,0
Kansas,69,49,76
Nevada,68,49,62
Tennessee,68,67,97
South Carolina,68,57,75
Massachusetts,67,72,88
Kentucky,67,61,92
Missouri,67,56,73
Florida,66,47,66
North Carolina,66,56,81
Pennsylvania,66,67,92
New Mexico,65,48,0
Michigan,65,58,80
Hawaii,64,51,68
Nebraska,63,64,90
Indiana,63,63,94
Iowa,62,65,86
Colorado,61,51,65
Arizona,61,54,79
California,61,58,87
Wisconsin,61,55,82
Minnesota,61,58,73
Washington,60,50,83
Idaho,59,61,0
Utah,50,80,100
Virginia,49,44,52
Oregon,30,30,47

Top subregions for taylor swift
Subregion,ebola,taylor swift,1989
Rhode Island,78,100,0
Utah,50,80,100
New Hampshire,69,75,0
Delaware,85,75,0
District of Columbia,84,74,91
Connecticut,82,73,95
Massachusetts,67,72,88
South Dakota,82,71,0
Maine,82,70,0
Pennsylvania,66,67,92
North Dakota,81,67,0
Tennessee,68,67,97
Vermont,80,65,0
Iowa,62,65,86
Nebraska,63,64,90
Indiana,63,63,94
New York,83,63,78
Alabama,77,61,89
Kentucky,67,61,92
Idaho,59,61,0
Ohio,77,60,77
West Virginia,84,59,0
Minnesota,61,58,73
New Jersey,76,58,73
California,61,58,87
Michigan,65,58,80
Mississippi,83,57,0
Montana,72,57,0
South Carolina,68,57,75
Oklahoma,94,57,71
Missouri,67,56,73
North Carolina,66,56,81
Louisiana,88,55,71
Wisconsin,61,55,82
Illinois,73,54,74
Arkansas,79,54,0
Arizona,61,54,79
Texas,100,52,73
Colorado,61,51,65
Maryland,73,51,70
Hawaii,64,51,68
Washington,60,50,83
Kansas,69,49,76
Georgia,71,49,73
Nevada,68,49,62
New Mexico,65,48,0
Florida,66,47,66
Virginia,49,44,52
Oregon,30,30,47
