Name,2014-10-03,2014-10-04,2014-10-05,2014-10-06,2014-10-07,2014-10-08,2014-10-09,2014-10-10,2014-10-11,2014-10-12,2014-10-13,2014-10-14,2014-10-15,2014-10-16,2014-10-17,2014-10-18,2014-10-19,2014-10-20,2014-10-21,2014-10-22,2014-10-23,2014-10-24,2014-10-25,2014-10-26,2014-10-27,2014-10-28,2014-10-29,2014-10-30,2014-10-31
ebola,63,48,41,40,33,54,56,40,27,44,52,54,86,100,79,51,35,34,34,26,22,50,23,19,24,20,16,14,13
Taylor Swift,2,3,3,2,2,2,2,2,3,3,3,6,4,3,3,3,3,3,4,4,3,4,5,5,11,12,9,8,6
1989,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,5,4,3,3,2
